lat, lon, grp
40.44139, -79.99758, 1
40.441434000000804, -79.99755299999934, 1
40.44139, -79.99758, 1
40.44205, -79.99928, 1
40.44207399999997, -79.99926099999993, 1
40.44205, -79.99928, 1
40.44222, -79.99973, 1
40.44228, -79.99985, 1
40.44243, -79.99991, 1
40.44204, -80.00136, 1
40.442126999999374, -80.0013959999996, 1
40.44204, -80.00136, 1
40.44169, -80.00272, 1
40.44158, -80.00258, 1
40.44086, -80.00071, 1
40.44079199999867, -80.00065799999945, 1
