lat, lon, grp
40.45125, -79.92566, 1
40.45056, -79.92738, 1
40.45060499999909, -79.92740699999901, 1
40.45056, -79.92738, 1
40.44986, -79.92953, 1
40.44991700000106, -79.92956000000072, 1
40.44986, -79.92953, 1
40.44894, -79.93246, 1
40.44900899999949, -79.93249799999964, 1
40.44894, -79.93246, 1
40.44844, -79.93407, 1
40.4484929999988, -79.93410100000163, 1
40.44844, -79.93407, 1
40.44792, -79.93572, 1
40.44792, -79.93575, 1
40.44791, -79.93579, 1
40.44791, -79.93589, 1
40.44783, -79.93689, 1
40.44789199999865, -79.93689600000071, 1
40.44783, -79.93689, 1
40.4477, -79.93873, 1
40.44775800000072, -79.93874199999877, 1
40.4477, -79.93873, 1
40.44745, -79.94228, 1
40.44747599999926, -79.94228399999997, 1
40.44745, -79.94228, 1
40.44707, -79.94717, 1
40.44712099999929, -79.94717399999962, 1
40.44707, -79.94717, 1
40.44706, -79.94727, 1
40.44706, -79.94768, 1
40.44699, -79.94849, 1
40.44699, -79.94854, 1
40.44696, -79.9488, 1
40.447054000000044, -79.94881600000042, 1
40.44696, -79.9488, 1
40.44686, -79.94964, 1
40.44678, -79.95095, 1
40.44678, -79.9511, 1
40.44664, -79.95166, 1
40.446708000001095, -79.95170900000177, 1
40.44664, -79.95166, 1
40.44569, -79.95304, 1
40.445740000000235, -79.9531020000007, 1
40.44569, -79.95304, 1
40.44455, -79.95463, 1
40.44458400000019, -79.95468100000168, 1
40.44455, -79.95463, 1
40.44323, -79.95645, 1
40.44328200000106, -79.95651099999891, 1
40.44323, -79.95645, 1
40.44186, -79.95839, 1
40.44190200000057, -79.9584430000002, 1
40.44186, -79.95839, 1
40.43944, -79.96165, 1
40.43948299999896, -79.96169800000126, 1
40.43944, -79.96165, 1
40.43818, -79.96331, 1
40.43792, -79.96376, 1
40.43796199999893, -79.96379499999823, 1
40.43792, -79.96376, 1
40.43785, -79.96399, 1
40.43776, -79.96476, 1
40.4376, -79.96525, 1
40.43742, -79.96552, 1
40.43706, -79.9658, 1
40.43707916591804, -79.96585918650774, 1
40.43706, -79.9658, 1
40.43678, -79.96606, 1
40.43659, -79.96641, 1
40.43646, -79.96691, 1
40.43646, -79.96709, 1
40.43645, -79.9678, 1
40.43645, -79.96854, 1
40.43650399999927, -79.96854099999847, 1
40.43645, -79.96854, 1
40.43645, -79.96881, 1
40.43687, -79.97011, 1
40.43690700000033, -79.97009500000163, 1
40.43687, -79.97011, 1
40.43717, -79.97102, 1
40.437201999998884, -79.97099899999907, 1
40.43717, -79.97102, 1
40.43781, -79.97307, 1
40.4378749999986, -79.97303899999875, 1
40.43781, -79.97307, 1
40.43792, -79.97341, 1
40.43802, -79.97456, 1
40.43808200000029, -79.97454400000055, 1
40.43802, -79.97456, 1
40.43814, -79.97581, 1
40.43819100000012, -79.9757959999985, 1
40.43814, -79.97581, 1
40.43821, -79.97737, 1
40.43827500000019, -79.97736199999862, 1
40.43821, -79.97737, 1
40.43831, -79.97936, 1
40.43834600000109, -79.97935999999973, 1
40.43831, -79.97936, 1
40.43836, -79.98064, 1
40.438396999998865, -79.98063900000149, 1
40.43836, -79.98064, 1
40.43844, -79.98243, 1
40.43846899999888, -79.98242599999914, 1
40.43844, -79.98243, 1
40.43855, -79.98486, 1
40.438587000000076, -79.9848519999988, 1
40.43855, -79.98486, 1
40.4386, -79.98624, 1
40.43864600000101, -79.98623700000084, 1
40.4386, -79.98624, 1
40.43868, -79.98811, 1
40.438697999999, -79.98811300000018, 1
40.43868, -79.98811, 1
40.4388, -79.99067, 1
40.43884299999894, -79.9906689999986, 1
40.4388, -79.99067, 1
40.43888, -79.99252, 1
40.438923000000464, -79.99250399999917, 1
40.43888, -79.99252, 1
40.43895, -79.99473, 1
40.43976, -79.99424, 1
40.43975199999996, -79.99418700000037, 1
40.43976, -79.99424, 1
40.43993, -79.9942, 1
40.44011, -79.99427, 1
40.44027, -79.99446, 1
40.44036, -79.99467, 1
40.440418000000754, -79.99463700000054, 1
40.44036, -79.99467, 1
40.44067, -79.99568, 1
40.44139, -79.99758, 1
40.441434000000804, -79.99755299999934, 1
40.44139, -79.99758, 1
40.44205, -79.99928, 1
40.44207399999997, -79.99926099999993, 1
40.44205, -79.99928, 1
40.44222, -79.99973, 1
40.44228, -79.99985, 1
40.44243, -79.99991, 1
40.44204, -80.00136, 1
40.442126999999374, -80.0013959999996, 1
40.44204, -80.00136, 1
40.44169, -80.00272, 1
40.44158, -80.00258, 1
40.44086, -80.00071, 1
40.44079199999867, -80.00065799999945, 1
